row_id,set_id,name,product_type,snapshot_date,current_price,most_expensive_card_price,chase_card_count,chase_card_index_score,set_age_years,google_trends_score,print_run_type_encoded,price_trajectory_6mo,price_trajectory_24mo,collector_demand_ratio,market_cycle_score,popularity_score,product_type_encoded,era_encoded,price_1yr_later,price_3yr_later,price_5yr_later
lost-origin:2025-04-01,lost-origin,Lost Origin,Booster Box,2025-04-01,391.15,320.0,4,84.0,2.5599,72.0,1,64.598,140.945,0.68,63.0,74.0,2,0,675.0,,
neo-genesis:2025-04-01,neo-genesis,Neo Genesis,Booster Box,2025-04-01,15398.3,180.0,3,78.0,24.2902,66.0,2,99.666,264.947,0.9,63.0,72.0,2,3,7600.0,,
obsidian-flames:2025-04-01,obsidian-flames,Obsidian Flames,Booster Box,2025-04-01,202.99,55.0,2,58.0,1.64,46.0,1,68.807,,0.42,63.0,48.0,2,0,346.01,,
paldea-evolved:2025-04-01,paldea-evolved,Paldea Evolved,Booster Box,2025-04-01,234.2,120.0,3,66.0,1.8125,56.0,1,67.298,,0.58,63.0,60.0,2,0,460.0,,
pokemon-151:2025-04-01,pokemon-151,Pokémon 151,ETB,2025-04-01,197.34,120.0,5,88.0,1.525,92.0,0,124.25,,0.72,63.0,95.0,3,0,591.39,,
prismatic-evolutions:2025-04-01,prismatic-evolutions,Prismatic Evolutions,Booster Bundle,2025-04-01,77.96,400.0,6,90.0,0.2026,89.0,1,,,0.82,63.0,92.0,1,0,70.0,,
scarlet-violet-base:2025-04-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2025-04-01,180.0,45.0,1,50.0,2.0041,42.0,1,99.889,-13.578,0.4,63.0,44.0,2,0,248.85,,
shining-fates:2025-04-01,shining-fates,Shining Fates,ETB,2025-04-01,71.66,100.0,4,76.0,4.1123,67.0,1,75.037,62.864,0.62,63.0,75.0,3,0,118.48,,
surging-sparks:2025-04-01,surging-sparks,Surging Sparks,Booster Box,2025-04-01,234.92,300.0,4,83.0,0.3943,76.0,1,,,0.7,63.0,80.0,2,0,254.7,,
team-rocket:2025-04-01,team-rocket,Team Rocket,Booster Box,2025-04-01,11003.99,160.0,4,82.0,24.9363,72.0,2,28.769,98.547,0.84,63.0,80.0,2,3,9134.44,,
team-up:2025-04-01,team-up,Team Up,Booster Box,2025-04-01,4312.71,1000.0,5,92.0,6.1629,84.0,2,62.291,299.988,0.86,63.0,90.0,2,0,10155.75,,
xy-evolutions:2025-04-01,xy-evolutions,XY Evolutions,Booster Box,2025-04-01,1105.15,75.0,3,78.0,8.4107,76.0,0,24.328,49.808,0.55,63.0,82.0,2,0,2300.0,,
base-set-2:2025-05-01,base-set-2,Base Set 2,Booster Box,2025-05-01,11000.0,220.0,3,74.0,25.1828,58.0,1,24.094,54.328,0.72,63.0,70.0,2,3,13935.87,,
base-set-unlimited:2025-05-01,base-set-unlimited,Base Set Unlimited,Booster Box,2025-05-01,19229.41,350.0,4,95.0,26.308,88.0,2,25.124,45.225,0.95,63.0,98.0,2,3,36228.57,,
brilliant-stars:2025-05-01,brilliant-stars,Brilliant Stars,Booster Box,2025-05-01,424.05,175.0,4,72.0,3.1786,66.0,1,135.583,171.218,0.58,63.0,68.0,2,0,589.0,,
celebrations:2025-05-01,celebrations,Celebrations,ETB,2025-05-01,130.48,95.0,4,80.0,3.5619,84.0,2,69.852,71.684,0.7,63.0,88.0,3,0,311.51,,
champions-path:2025-05-01,champions-path,Champion's Path,ETB,2025-05-01,113.88,160.0,2,65.0,4.5969,54.0,1,24.147,49.567,0.45,63.0,52.0,3,0,158.95,,
cosmic-eclipse:2025-05-01,cosmic-eclipse,Cosmic Eclipse,Booster Box,2025-05-01,2147.18,450.0,4,88.0,5.4976,80.0,2,136.474,245.623,0.82,63.0,86.0,2,0,3689.77,,
crown-zenith:2025-05-01,crown-zenith,Crown Zenith,ETB,2025-05-01,154.75,110.0,4,62.0,2.2779,63.0,0,205.951,246.74,0.55,63.0,65.0,3,0,303.0,,
ex-firered-leafgreen:2025-05-01,ex-firered-leafgreen,EX FireRed & LeafGreen,Booster Box,2025-05-01,1350.0,450.0,3,82.0,20.668,70.0,2,-0.144,-46.0,0.9,63.0,78.0,2,2,1647.52,,
evolving-skies:2025-05-01,evolving-skies,Evolving Skies,Booster Box,2025-05-01,1791.55,1100.0,10,95.0,3.6769,94.0,1,99.054,353.982,0.78,63.0,95.0,2,0,2656.92,,
fossil:2025-05-01,fossil,Fossil,Booster Box,2025-05-01,8258.65,78.0,3,68.0,25.5578,60.0,2,3.719,14.131,0.74,63.0,68.0,2,3,12135.97,,
fusion-strike:2025-05-01,fusion-strike,Fusion Strike,Booster Box,2025-05-01,771.15,180.0,5,80.0,3.4661,69.0,1,209.475,544.451,0.6,63.0,70.0,2,0,999.48,,
hidden-fates:2025-05-01,hidden-fates,Hidden Fates,ETB,2025-05-01,300.0,350.0,5,88.0,5.6893,79.0,2,80.288,99.455,0.78,63.0,85.0,3,0,469.98,,
jungle:2025-05-01,jungle,Jungle,Booster Box,2025-05-01,7805.19,82.0,4,72.0,25.8754,63.0,2,14.296,38.602,0.78,63.0,70.0,2,3,13601.5,,
lost-origin:2025-05-01,lost-origin,Lost Origin,Booster Box,2025-05-01,521.58,320.0,4,84.0,2.642,72.0,1,114.969,246.588,0.68,63.0,74.0,2,0,675.0,,
neo-genesis:2025-05-01,neo-genesis,Neo Genesis,Booster Box,2025-05-01,15398.3,180.0,3,78.0,24.3723,66.0,2,54.757,280.205,0.9,63.0,72.0,2,3,7600.0,,
obsidian-flames:2025-05-01,obsidian-flames,Obsidian Flames,Booster Box,2025-05-01,222.49,55.0,2,58.0,1.7221,46.0,1,76.635,,0.42,63.0,48.0,2,0,346.01,,
paldea-evolved:2025-05-01,paldea-evolved,Paldea Evolved,Booster Box,2025-05-01,290.0,120.0,3,66.0,1.8946,56.0,1,98.712,,0.58,63.0,60.0,2,0,460.0,,
pokemon-151:2025-05-01,pokemon-151,Pokémon 151,ETB,2025-05-01,218.5,120.0,5,88.0,1.6071,92.0,0,126.378,,0.72,63.0,95.0,3,0,591.39,,
prismatic-evolutions:2025-05-01,prismatic-evolutions,Prismatic Evolutions,Booster Bundle,2025-05-01,67.0,400.0,6,90.0,0.2847,89.0,1,,,0.82,63.0,92.0,1,0,70.0,,
scarlet-violet-base:2025-05-01,scarlet-violet-base,Scarlet & Violet Base,Booster Box,2025-05-01,204.96,45.0,1,50.0,2.0862,42.0,1,104.612,-28.288,0.4,63.0,44.0,2,0,248.85,,
shining-fates:2025-05-01,shining-fates,Shining Fates,ETB,2025-05-01,80.0,100.0,4,76.0,4.1944,67.0,1,77.778,146.154,0.62,63.0,75.0,3,0,118.48,,
surging-sparks:2025-05-01,surging-sparks,Surging Sparks,Booster Box,2025-05-01,235.0,300.0,4,83.0,0.4764,76.0,1,18.687,,0.7,63.0,80.0,2,0,254.7,,
team-rocket:2025-05-01,team-rocket,Team Rocket,Booster Box,2025-05-01,8867.88,160.0,4,82.0,25.0185,72.0,2,-0.08,-1.163,0.84,63.0,80.0,2,3,9134.44,,
team-up:2025-05-01,team-up,Team Up,Booster Box,2025-05-01,5568.93,1000.0,5,92.0,6.245,84.0,2,97.229,408.578,0.86,63.0,90.0,2,0,10155.75,,
xy-evolutions:2025-05-01,xy-evolutions,XY Evolutions,Booster Box,2025-05-01,1062.55,75.0,3,78.0,8.4928,76.0,0,21.676,40.841,0.55,63.0,82.0,2,0,2300.0,,
